#表記	読み	クラス
#---実験体---
ジャッキー	じゃっきー	名前(名)
アヤ	あや	名前(名)
フィオラ	ふぃおら	名前(名)
マグヌス	まぐぬす	名前(名)
ザヒル	ざひる	名前(名)
ナディン	なでぃん	名前(名)
ヒョヌ	ひょぬ	名前(名)
ハート	はーと	名前(名)
アイソル	あいそる	名前(名)
ダイリン	だいりん	名前(名)
雪	ゆき	名前(名)
ヘジン	へじん	名前(名)
シウカイ	しうかい	名前(名)
キアラ	きあら	名前(名)
シセラ	しせら	名前(名)
シルヴィア	しるびあ	名前(名)
アドリアナ	あどりあな	名前(名)
彰一	しょういち	名前(名)
エマ	えま	名前(名)
レノックス	れのっくす	名前(名)
ロッジ	ろっじ	名前(名)
ルク	るく	名前(名)
キャッシー	きゃっしー	名前(名)
アデラ	あでら	名前(名)
バニス	ばにす	名前(名)
バーバラ	ばーばら	名前(名)
アレックス	あれっくす	名前(名)
スア	すあ	名前(名)
レオン	れおん	名前(名)
Eleven	いれぶん	名前(名)
莉央	りお	名前(名)
ウィリアム	うぃりあむ	名前(名)
ニッキー	にっきー	名前(名)
ナタポン	なたぽん	名前(名)
ヤン	やん	名前(名)
エヴァ	えば	名前(名)
ダニエル	だにえる	名前(名)
ジェニー	じぇにー	名前(名)
カミロ	かみろ	名前(名)
クロエ	くろえ	名前(名)
ヨハン	よはん	名前(名)
ビアンカ	びあんか	名前(名)
セリーヌ	せりーぬ	名前(名)
エキオン	えきおん	名前(名)
マイ	まい	名前(名)
エイデン	えいでん	名前(名)
ラウラ	らうら	名前(名)
ティア	てぃあ	名前(名)
フェリックス	ふぇりっくす	名前(名)
エレナ	えれな	名前(名)
プリヤ	ぷりや	名前(名)
アディナ	あでぃな	名前(名)
マーカス	まーかす	名前(名)
カーラ	かーら	名前(名)
エステル	えすてる	名前(名)
ピオロ	ぴおろ	名前(名)
マルティナ	まるてぃな	名前(名)
ヘイズ	へいず	名前(名)
アイザック	あいざっく	名前(名)
タジア	たじあ	名前(名)
イレム	いれむ	名前(名)
テオドール	ておどーる	名前(名)
イアン	いあん	名前(名)
ヴァーニャ	ばーにゃ	名前(名)
デビー&マーリン	でびーあんどまーりん	名前(名)
デビー	でびー	名前(名)
マーリン	まーりん	名前(名)
アルダ	あるだ	名前(名)
アビゲイル	あびげいる	名前(名)
アロンソ	あろんそ	名前(名)
レニ	れに	名前(名)
つばめ	つばめ	名前(名)
ケネス	けねす	名前(名)
カティア	かてぃあ	名前(名)
シャーロット	しゃーろっと	名前(名)
ダルコ	だるこ	名前(名)
レノア	れのあ	名前(名)
#---実験体以外---
ナジャ	なじゃ	名前(名)
ウィクライン	うぃくらいん	名前(名)
アルファ	あるふぁ	名前(名)
オメガ	おめが	名前(名)
ガンマ	がんま	名前(名)
#---マスコット---
ウィルソン	うぃるそん	名前(名)
