ハイデリン	はいでりん	地名
エオルゼア	えおるぜあ	地名
アルデナード	あるでなーど	地名
バイルブランド島	ばいるぶらんどとう	地名
イルサバード大陸	いるさばーどたいりく	地名
イルサバード	いるさばーど	地名
オサード小大陸	おさーどしょうたいりく	地名
サベネア島	さべねあとう	地名
メラシディア	めらしでぃあ	地名
ラノシア	らのしあ	地名
リムサ・ロミンサ	りむさろみんさ	地名
溺れた海豚亭	おぼれたいるかてい	地名
コスタ・デル・ソル	こすたでるそる	地名
ワインポート	わいんぽーと	地名
エールポート	えーるぽーと	地名
キャンプ・ブロンズレイク	きゃんぷぶろんずれいく	地名
キャンプ・オーバールック	きゃんぷおーばーるっく	地名
ミスト・ヴィレッジ	みすとう゛ぃれっじ	地名
ウルヴズジェイル	うるう゛ずじぇいる	地名
グリダニア	ぐりだにあ	地名
ミィ・ケット野外音楽堂	みぃけっとやがいおんがくどう	地名
カーライン・カフェ	かーらいんかふぇ	地名
黒衣森	こくえのもり	地名
ベントブランチ牧場	べんとぶらんちぼくじょう	地名
十二神大聖堂	じゅうにしんだいせいどう	地名
クォーリーミル	くぉーりーみる	地名
キャンプ・トランキル	きゃんぷとらんきる	地名
ハーストミル	はーすとみる	地名
ラベンダーベッド	らべんだーべっど	地名
ザナラーン	ざならーん	地名
ウルダハ	うるだは	地名
クイックサンド	くいっくさんど	地名
ホライズン	ほらいずん	地名
ベスパーベイ	べすぱーべい	地名
キャンプ・ドライボーン	きゃんぷどらいぼーん	地名
リトルアラミゴ	りとるあらみご	地名
ゴールドソーサー	ごーるどそーさー	地名
ゴブレットビュート	ごぶれっとびゅーと	地名
クルザス	くるざす	地名
イシュガルド	いしゅがるど	地名
フォルタン伯爵邸	ふぉるたんはくしゃくてい	地名
宝杖通り	ほうじょうどおり	地名
聖ガンリオル占星院	せいがんりおるせんせいいん	地名
キャンプ・ドラゴンヘッド	きゃんぷどらごんへっど	地名
ファルコンネスト	ふぁるこんねすと	地名
アバラシア	あばらしあ	地名
キャンプ・クラウドトップ	きゃんぷくらうどとっぷ	地名
アジス・ラー	あじすらー	地名
ドラヴァニア	どらう゛ぁにあ	地名
テイルフェザー	ているふぇざー	地名
不浄の三塔	ふじょうのさんとう	地名
モグモグホーム	もぐもぐほーむ	地名
白亜の宮殿	はくあのきゅうでん	地名
イディルシャイア	いでぃるしゃいあ	地名
モードゥナ	もーどぅな	地名
レブナンツトール	れぶなんつとーる	地名
